Flight No.,Date,Time,Version Booster,Launch Site,Payload,Payload mass,Orbit,Customer,Launch outcome,Booster landing
121,24 January 2021,15:00,F9 B5B1058.5,CCSFS,Transporter-1,"~5,000 kg",SSO,SpaceX,"Success
",Success
